Agency,URL,Title,Identifier,Access
Consumer Finance,http://data.consumerfinance.gov/api/views/x94z-ydhh.json,Consumer Complaint Database,CCDB,public
Consumer Finance,https://api.consumerfinance.gov/data/hmda/slice/hmda_lar.json,Home Mortgage Disclosure Act Data for the years 2007-2013,hmda_lar,public
US AID,http://aiddata.org/use-aiddatas-api,AidData,49fc4b3c-c556-4552-8551-797c1a84c83c,public
US AID,http://api.dhsprogram.com,DHS STATCompiler,62a927d0-74e7-4802-96c2-90e78c85608c,public
US AID,http://www.usaid.gov/developer/development-experience-clearinghouse-dec-api,Development Experience Clearinghouse (DEC),dd4fe488-3c50-4d57-92f7-48a4e6578069,public
US AID,http://explore.data.gov/resource/7swc-ittd.json,Development Credit Authority (DCA) Data Set: Loan Transactions,854d1b81-a517-4966-957c-5428fb4c1821,public
US AID,http://labs.data.gov/databeam/stephaniefaith/utilization-and-claims,Development Credit Authority (DCA) Data Set: Guarantee Utilization and Claims,31fbe412-d87a-41b1-bf62-259895057f79,public
SBA,http://dsbs.sba.gov/dsbs/search/dsp_dsbs.cfm,Dynamic Small Business Search (DSBS),SBA-GCDB-2013-11-001,public
SBA,http://api.sba.gov/doc/rec_sites.html#all,"Recommended federal, state and local websites",SBA-OCIO-2015-02-016,public
SBA,http://api.sba.gov/doc/rec_sites.html#keyword,Recommended Sites by Keyword,SBA-OCIO-2015-02-015,public
SSA,http://www.socialsecurity.gov/developer/api/HearingOfficeAverageProcessingTime,Hearing Office Average Processing Time Ranking Report,US-GOV-SSA-302,public
SSA,http://www.socialsecurity.gov/developer/api/HearingOfficeWorkloadData,Hearing Office Workload Data,US-GOV-SSA-303,public
SSA,http://www.socialsecurity.gov/developer/api/HearingOfficeTimeUntilHearingHeld,Average Wait Time Until Hearing Held Report (formerly NETSTAT Report),US-GOV-SSA-304,public
GSA,http://jobcenter.usa.gov/apis,American Job Center Resource API,GSA - 138668,public
GSA,http://business.usa.gov/apis,Auction Sale Data,GSA-4145,public
GSA,http://www.usa.gov/About/developer-resources/social-media-registry.shtml#tags,Citizen Topics API,GSA - 138670,public
GSA,https://inventory.data.gov/dataset/city-pair-program/resource/02c2b1c6-a42d-4a10-9e8b-9cf06e54a82b,City Pair Program API,GSA - 155327,public
GSA,http://www.usa.gov/About/developer-resources/corporation-contact-directory/index.shtml,Corporate Consumer Contact API,GSA - 139632,public
GSA,http://search.digitalgov.gov/manual/api.html,Data.gov Daily Visitor Statistics - Archival,GSA-32441,public
GSA,http://docs.fbopen.apiary.io/,Data.gov Dataset Monthly Download Trends - Archival,GSA-32421,public
GSA,https://www.fbo.gov/?s=generalinfo&mode=list&tab=list&tabmode=list&static=documentation,FedBizOpps Documentation,GSA - 138672,public
GSA,https://go.usa.gov/api/,Go.USA.gov URL Shortner API,GSA-2014-02-14-1,public
Treasury,http://www.treasurydirect.gov/instit/annceresult/annceresult_query.htm,Auction Query Page,015-BFS-2014Q4-004,public
Treasury,http://www.treasurydirect.gov/instit/instit.htm,Auction Results,015-BFS-2014Q4-002,public
Treasury,http://www.treasurydirect.gov/NP/debt/current,Debt to the Penny,015-BFS-2014Q3-065,public
Treasury,http://www.treasurydirect.gov/instit/annceresult/press/press_auctionresults.htm,Today's Auction Results,015-BFS-2014Q4-001,public
